Player,Standard_Nation,Standard_Pos,Standard_Squad,Standard_Age,Standard_MP,Standard_Starts,Standard_Min,Standard_Gls,Standard_Ast,Standard_CrdY,Standard_CrdR,Standard_xG,Standard_xAG,Standard_PrgC,Standard_PrgP,Standard_PrgR,Standard_Gls/90,Standard_Ast/90,Standard_xG/90,Standard_xAG/90,Goalkeeping_GA90,Goalkeeping_Save%,Goalkeeping_CS%,Goalkeeping_Penalty_Save%,Shooting_SoT%,Shooting_SoT/90,Shooting_G/Sh,Shooting_Dist,Passing_Cmp,Passing_Total_Cmp%,Passing_TotDist,Passing_Short_Cmp%,Passing_Medium_Cmp%,Passing_Long_Cmp%,Passing_KP,Passing_1/3,Passing_PPA,Passing_CrsPA,Passing_PrgP,GCA_SCA,GCA_SCA90,GCA_GCA,GCA_GCA90,Defense_Tkl,Defense_TklW,Defense_Att,Defense_Lost,Defense_Blocks,Defense_Sh,Defense_Pass,Defense_Int,Possession_Touches,Possession_Def Pen,Possession_Def 3rd,Possession_Mid 3rd,Possession_Att 3rd,Possession_Att Pen,Possession_Att,Possession_Succ%,Possession_Tkld%,Possession_Carries,Possession_TotDist,Possession_PrgDist,Possession_PrgC,Possession_1/3,Possession_CPA,Possession_Mis,Possession_Dis,Possession_Rec,Possession_PrgR,Misc_Fls,Misc_Fld,Misc_Off,Misc_Crs,Misc_Recov,Misc_Won,Misc_Lost,Misc_Won%
Lloyd Kelly,engENG,DF,Newcastle Utd,26.5,10,4,303,0,1,2,0,0.4,0.5,0,9,5,0.00,0.30,0.12,0.14,N/a,N/a,N/a,N/a,0.0,0.00,0.00,7.3,146,80.7,2636,87.7,89.7,41.7,2,6,1,1,9,2,0.59,1,0.30,5,4,1,0,6,4,2,1,215,26,105,94,19,4,3,66.7,33.3,120,474,202,0,2,0,3,2,129,5,5,5,1,1,19,6,2,75.0
Lucas Bergvall,seSWE,MF,Tottenham,19.17,23,9,997,0,1,3,0,0.6,0.4,26,44,23,0.00,0.09,0.05,0.04,N/a,N/a,N/a,N/a,9.1,0.09,0.00,20.5,561,88.8,9259,92.2,91.3,75.4,8,46,7,3,44,15,1.35,3,0.27,34,18,28,12,16,7,9,20,774,33,165,422,199,17,42,50.0,40.5,465,2970,1403,26,18,4,19,14,515,23,16,13,0,15,62,8,8,50.0
Lucas Digne,frFRA,DF,Aston Villa,31.71,29,26,2151,0,4,3,0,0.8,4.1,21,51,135,0.00,0.17,0.03,0.17,N/a,N/a,N/a,N/a,23.1,0.13,0.00,22.7,893,75.1,14338,88.2,78.7,37.7,34,41,27,17,51,59,2.47,5,0.21,60,34,58,18,23,4,19,25,1422,86,485,434,513,28,18,50.0,44.4,652,2822,1253,21,14,4,17,15,778,135,18,13,7,136,95,32,26,55.2
Lucas Paquetá,brBRA,"MF,FW",West Ham,27.61,27,23,1987,4,0,7,0,5.1,2.3,16,114,77,0.18,0.00,0.23,0.10,N/a,N/a,N/a,N/a,8.3,0.14,0.06,19.5,883,76.5,14321,83.7,77.7,60.8,29,104,34,2,114,67,3.04,6,0.27,59,34,45,23,24,3,21,16,1438,41,272,801,376,53,33,39.4,51.5,738,2502,1017,16,26,2,47,46,1008,77,43,48,6,25,122,39,54,41.9
Luis Díaz,coCOL,FW,Liverpool,28.23,29,23,1935,9,5,2,0,7.9,3.8,94,93,238,0.42,0.23,0.37,0.17,N/a,N/a,N/a,N/a,40.4,1.07,0.16,14.0,619,84.8,9859,89.6,86.8,81.7,45,38,35,3,93,99,4.60,16,0.74,28,18,31,20,14,0,14,6,982,13,68,346,587,137,101,45.5,43.6,649,4865,2568,94,48,52,48,40,770,238,43,26,8,23,85,10,26,27.8
Luis Guilherme,brBRA,"MF,FW",West Ham,19.15,9,1,109,0,0,0,0,0.1,0.1,3,3,11,0.00,0.00,0.08,0.07,N/a,N/a,N/a,N/a,0.0,0.00,0.00,16.4,37,84.1,566,96.2,81.8,60.0,3,1,3,2,3,9,7.43,0,0.00,1,0,1,1,6,0,6,3,66,3,14,25,27,3,6,33.3,33.3,31,237,111,3,2,1,1,2,41,11,0,4,0,6,5,2,1,66.7
Luis Sinisterra,coCOL,"FW,MF",Bournemouth,25.8,12,1,236,1,1,0,0,1.2,1.4,19,6,38,0.38,0.38,0.46,0.54,N/a,N/a,N/a,N/a,46.2,2.29,0.08,14.8,73,78.5,1067,91.7,68.8,100.0,9,6,2,2,6,14,5.29,1,0.38,7,2,4,4,3,0,3,1,155,7,18,41,96,23,20,40.0,50.0,95,744,393,19,6,10,6,3,102,38,4,2,1,7,17,3,7,30.0
Luke Thomas,engENG,DF,Leicester City,23.82,6,5,453,0,0,1,0,0.0,0.1,2,15,8,0.00,0.00,0.01,0.02,N/a,N/a,N/a,N/a,0.0,0.00,0.00,25.6,204,78.8,3311,90.7,82.6,41.9,2,15,2,1,15,2,0.40,0,0.00,16,12,18,5,8,4,4,6,325,26,135,150,42,4,4,25.0,75.0,151,544,247,2,2,1,5,0,178,8,2,3,0,8,19,5,8,38.5
Luke Woolfenden,engENG,DF,Ipswich Town,26.46,13,10,1007,0,0,2,0,0.0,0.0,7,15,0,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,12.9,437,87.9,8028,96.4,93.7,52.3,0,27,0,0,15,2,0.18,0,0.00,9,6,5,3,17,11,6,18,608,126,345,254,9,3,0,N/a,N/a,331,1900,1111,7,3,0,4,0,389,0,5,2,1,0,33,15,11,57.7
Mads Hermansen,dkDEN,GK,Leicester City,24.74,23,23,2025,0,0,0,0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,2.18,63.1,4.3,50.0,N/a,0.00,N/a,N/a,553,62.3,14332,98.5,95.3,33.5,0,15,1,0,1,2,0.09,0,0.00,1,1,1,0,1,0,1,0,947,683,910,39,0,0,1,100.0,0.0,594,2993,1589,0,0,0,1,0,510,0,0,2,0,0,14,4,1,80.0
Mads Roerslev,dkDEN,DF,Brentford,25.78,19,11,1101,0,2,2,0,0.2,3.0,17,51,54,0.00,0.16,0.02,0.24,N/a,N/a,N/a,N/a,40.0,0.16,0.00,20.8,422,78.7,6925,88.0,79.9,55.1,14,37,11,4,51,21,1.72,2,0.16,18,8,28,17,12,5,7,4,645,49,234,268,146,20,19,36.8,42.1,352,1630,858,17,13,0,9,6,407,54,6,10,0,31,39,10,14,41.7
Malo Gusto,frFRA,DF,Chelsea,21.88,25,18,1641,0,1,3,0,1.7,1.0,42,97,74,0.00,0.05,0.09,0.05,N/a,N/a,N/a,N/a,15.0,0.16,0.00,20.9,1056,86.5,17193,93.8,87.9,61.8,16,94,12,4,97,46,2.52,4,0.22,41,26,42,20,28,8,20,19,1408,52,350,682,387,38,14,28.6,64.3,760,3844,1945,42,31,6,15,15,936,74,17,16,2,43,101,7,12,36.8
Manuel Akanji,chSUI,DF,Manchester City,29.72,20,20,1707,0,0,3,0,0.7,0.4,38,135,6,0.00,0.00,0.04,0.02,N/a,N/a,N/a,N/a,10.0,0.05,0.00,16.3,1389,93.9,22799,96.0,95.5,73.9,9,149,11,2,135,34,1.79,2,0.11,15,10,12,5,11,8,3,7,1591,108,472,773,348,11,2,100.0,0.0,1041,5502,3286,38,52,0,4,5,1258,6,16,9,0,11,86,23,29,44.2
Manuel Ugarte Ribeiro,uyURU,MF,Manchester Utd,23.99,22,17,1372,1,0,8,0,0.5,0.6,9,46,15,0.07,0.00,0.03,0.04,N/a,N/a,N/a,N/a,18.2,0.13,0.09,22.0,592,87.4,9809,88.9,93.6,75.8,7,42,6,2,46,23,1.51,1,0.07,63,38,52,31,24,3,21,22,879,35,253,493,147,12,24,45.8,37.5,496,2026,861,9,9,1,25,18,533,15,32,26,0,5,94,14,16,46.7
Marc Cucurella,esESP,DF,Chelsea,26.71,28,26,2344,4,1,9,1,2.2,1.7,29,91,96,0.15,0.04,0.08,0.07,N/a,N/a,N/a,N/a,41.2,0.27,0.24,16.1,1356,88.1,21128,94.4,89.8,55.3,14,100,10,3,91,38,1.46,4,0.15,52,35,46,22,38,11,27,20,1784,91,542,826,423,59,11,36.4,54.5,764,3181,1871,29,14,2,25,5,1122,96,30,29,3,28,105,23,46,33.3
Marc Guéhi,engENG,DF,Crystal Palace,24.73,29,29,2609,3,2,9,1,1.7,1.1,18,119,8,0.10,0.07,0.06,0.04,N/a,N/a,N/a,N/a,50.0,0.21,0.25,9.8,1271,83.4,24592,91.4,88.7,55.9,10,115,9,3,119,32,1.10,5,0.17,53,29,43,13,50,21,29,23,1837,275,934,798,115,24,14,78.6,14.3,958,4886,2575,18,15,1,14,15,1128,8,20,24,1,11,127,63,45,58.3
Marco Asensio,esESP,"MF,FW",Aston Villa,29.21,6,3,305,3,1,1,0,2.1,0.3,15,22,11,0.89,0.30,0.62,0.08,N/a,N/a,N/a,N/a,53.8,2.07,0.23,16.8,107,81.7,1537,90.8,88.1,42.9,5,10,6,1,22,11,3.25,1,0.30,3,2,6,4,1,0,1,1,164,1,15,78,76,14,7,71.4,28.6,104,641,352,15,14,2,4,3,114,11,6,3,2,8,14,0,0,N/a
Marcos Senesi,arARG,DF,Bournemouth,27.91,13,11,963,0,0,4,0,0.8,0.2,12,50,5,0.00,0.00,0.08,0.02,N/a,N/a,N/a,N/a,0.0,0.00,0.00,6.0,474,76.6,9852,87.8,85.9,50.6,3,73,12,3,50,16,1.50,1,0.09,35,21,28,14,14,6,8,11,749,62,326,366,66,12,9,55.6,44.4,464,2404,1418,12,14,0,5,5,472,5,17,7,0,9,64,23,25,47.9
Marcus Rashford,engENG,FW,Aston Villa,27.43,7,2,295,1,2,0,0,1.3,2.0,16,12,36,0.31,0.61,0.40,0.60,N/a,N/a,N/a,N/a,27.3,0.92,0.09,18.7,91,71.1,1351,87.3,72.2,35.3,8,2,8,2,12,20,6.10,3,0.92,6,3,3,1,2,0,2,1,170,2,12,38,121,21,17,47.1,52.9,102,638,380,16,7,11,4,1,121,36,1,2,1,20,10,1,4,20.0
Marcus Rashford,engENG,FW,Aston Villa,27.43,7,2,295,1,2,0,0,1.3,2.0,16,12,36,0.31,0.61,0.40,0.60,N/a,N/a,N/a,N/a,27.3,0.92,0.09,18.7,91,71.1,1351,87.3,72.2,35.3,8,2,8,2,12,20,6.10,3,0.92,6,3,3,1,2,0,2,1,170,2,12,38,121,21,17,47.1,52.9,102,638,380,16,7,11,4,1,121,36,1,2,1,20,10,1,4,20.0
Marcus Tavernier,engENG,"FW,MF",Bournemouth,26.04,22,16,1505,3,5,5,0,5.2,2.8,36,95,101,0.18,0.30,0.31,0.17,N/a,N/a,N/a,N/a,31.9,0.90,0.06,20.4,498,72.2,8483,86.7,77.7,43.4,36,60,28,9,95,82,4.90,10,0.60,38,23,25,16,12,2,10,4,905,17,100,345,480,47,47,42.6,51.1,510,3047,1435,36,33,7,36,41,571,101,23,20,4,88,92,21,29,42.0
Mario Lemina,gaGAB,"MF,DF",Wolves,31.59,17,15,1364,1,3,4,0,1.4,1.1,8,48,21,0.07,0.20,0.09,0.07,N/a,N/a,N/a,N/a,27.8,0.33,0.06,21.9,493,80.4,9479,85.0,87.7,61.1,10,43,13,4,48,26,1.71,5,0.33,51,31,29,9,12,7,5,27,809,92,324,378,119,18,16,62.5,25.0,382,2068,1038,8,12,2,21,11,482,21,17,8,4,10,73,25,16,61.0
Mark Flekken,nlNED,GK,Brentford,31.81,29,29,2555,0,1,1,0,0.0,0.2,0,0,0,0.00,0.04,0.00,0.01,1.59,73.3,13.8,0.0,N/a,0.00,N/a,N/a,1012,73.6,29471,97.7,97.4,49.6,2,40,2,0,0,7,0.25,1,0.04,3,3,7,5,1,0,1,0,1461,1139,1418,48,0,0,1,100.0,0.0,897,4519,2561,0,0,0,2,0,826,0,0,3,0,0,35,4,0,100.0
Mark Travers,ieIRL,GK,Bournemouth,25.88,5,5,450,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,1.00,80.0,20.0,N/a,N/a,0.00,N/a,N/a,100,70.4,3469,100.0,96.2,51.8,0,3,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,162,144,159,3,0,0,0,N/a,N/a,85,426,188,0,0,0,0,0,68,0,0,1,0,0,3,1,0,100.0
Marshall Munetsi,zwZIM,"MF,FW",Wolves,28.79,7,6,518,1,1,0,0,2.8,0.8,3,5,19,0.17,0.17,0.49,0.14,N/a,N/a,N/a,N/a,28.6,0.69,0.07,15.1,78,73.6,943,80.3,71.0,0.0,3,3,1,0,5,10,1.74,1,0.17,16,7,13,4,5,1,4,3,185,10,25,104,56,15,1,0.0,100.0,73,255,86,3,1,2,21,4,97,19,7,7,3,4,17,14,11,56.0
Martin Dúbravka,skSVK,GK,Newcastle Utd,36.22,10,10,900,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,1.20,70.7,50.0,N/a,N/a,0.00,N/a,N/a,265,79.6,5932,100.0,100.0,40.2,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,350,262,337,14,0,0,0,N/a,N/a,202,1043,643,0,0,0,0,0,175,0,0,1,0,0,18,4,0,100.0
Martin Ødegaard,noNOR,MF,Arsenal,26.3,23,21,1836,2,4,3,0,4.2,4.1,66,192,125,0.10,0.20,0.20,0.20,N/a,N/a,N/a,N/a,30.6,0.54,0.03,18.5,943,82.3,14228,90.9,87.2,46.2,47,100,63,5,192,92,4.51,10,0.49,18,10,23,19,4,0,4,3,1294,6,89,540,679,84,47,42.6,55.3,883,5389,2695,66,57,18,26,36,1022,125,9,19,1,74,77,8,7,53.3
Mason Mount,engENG,"MF,FW",Manchester Utd,26.24,9,4,260,0,0,2,0,0.5,0.1,3,9,7,0.00,0.00,0.17,0.04,N/a,N/a,N/a,N/a,50.0,0.69,0.00,18.5,79,79.0,1173,88.2,75.9,55.6,4,5,0,0,9,8,2.77,0,0.00,6,2,7,2,4,1,3,0,125,1,18,66,41,7,4,0.0,75.0,78,355,128,3,3,0,4,4,90,7,8,4,0,6,6,2,5,28.6
Massimo Luongo,auAUS,MF,Ipswich Town,32.53,7,2,181,0,0,0,0,0.0,0.0,0,5,1,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,39,73.6,551,88.9,68.8,33.3,0,1,0,0,5,0,0.00,0,0.00,8,5,7,3,4,2,2,2,72,9,32,24,16,1,0,N/a,N/a,38,140,25,0,0,0,2,3,41,1,1,2,0,1,10,1,0,100.0
Mateo Kovačić,hrCRO,MF,Manchester City,30.92,24,19,1681,4,1,5,0,1.4,3.4,44,122,14,0.21,0.05,0.08,0.18,N/a,N/a,N/a,N/a,24.2,0.43,0.12,22.0,1313,92.9,20244,95.3,95.4,65.3,26,144,22,0,122,53,2.84,5,0.27,53,32,55,28,17,0,17,18,1601,39,232,896,491,15,34,52.9,29.4,1065,6305,2918,44,56,3,15,28,1289,14,19,18,0,0,87,9,6,60.0
Mateus Fernandes,ptPOR,MF,Southampton,20.74,28,26,2231,1,3,7,0,3.3,2.1,64,114,81,0.04,0.12,0.13,0.08,N/a,N/a,N/a,N/a,35.5,0.44,0.03,18.0,845,79.3,14337,86.6,85.6,55.3,26,75,18,4,114,58,2.34,6,0.24,69,39,53,29,32,3,29,17,1362,48,291,675,427,41,88,47.7,44.3,700,4531,2463,64,54,8,40,27,841,81,36,42,3,89,138,12,9,57.1
Matheus Cunha,brBRA,"MF,FW",Wolves,25.86,26,24,2143,13,4,3,0,6.7,6.6,92,112,137,0.55,0.17,0.28,0.28,N/a,N/a,N/a,N/a,40.7,1.47,0.15,20.6,638,70.3,10202,84.0,74.9,43.6,43,78,48,9,112,98,4.12,9,0.38,32,18,34,23,17,1,16,16,1267,20,156,579,577,106,115,42.6,45.2,715,5449,2702,92,74,32,67,42,839,137,37,58,8,114,110,10,22,31.3
Matheus Nunes,ptPOR,"DF,MF",Manchester City,26.61,20,13,1134,0,4,3,0,0.5,3.3,46,52,134,0.00,0.32,0.04,0.27,N/a,N/a,N/a,N/a,20.0,0.08,0.00,18.4,706,85.8,10996,91.2,86.9,70.4,19,31,22,6,52,31,2.46,5,0.40,26,17,26,14,12,3,9,11,943,27,167,339,441,50,29,44.8,41.4,595,3204,1650,46,19,21,22,8,686,134,26,13,5,34,48,12,11,52.2
Mathias Jensen,dkDEN,MF,Brentford,29.26,16,8,736,0,1,1,0,0.2,1.5,6,52,25,0.00,0.12,0.03,0.18,N/a,N/a,N/a,N/a,16.7,0.12,0.00,23.1,310,75.1,5678,86.7,78.7,53.5,14,35,16,2,52,35,4.28,3,0.37,11,8,12,6,11,3,8,6,480,20,106,200,176,9,14,57.1,28.6,261,1121,527,6,8,0,7,6,299,25,7,10,0,29,42,8,5,61.5
Mathys Tel,frFRA,FW,Tottenham,19.94,5,4,308,0,0,0,0,0.8,0.1,8,4,17,0.00,0.00,0.24,0.03,N/a,N/a,N/a,N/a,50.0,1.46,0.00,16.3,53,76.8,887,87.9,70.4,83.3,3,4,2,1,4,5,1.47,0,0.00,2,1,5,4,2,0,2,0,114,0,13,43,61,16,16,18.8,68.8,84,534,235,8,7,3,7,6,79,17,5,3,0,5,16,1,2,33.3
Mats Wieffer,nlNED,MF,Brighton,25.39,19,4,514,1,1,4,0,0.5,0.8,5,37,9,0.18,0.18,0.09,0.14,N/a,N/a,N/a,N/a,33.3,0.35,0.17,12.7,341,86.8,5698,91.8,88.8,77.4,9,34,2,0,37,20,3.50,2,0.35,24,12,18,8,11,1,10,8,482,26,115,284,90,10,9,44.4,55.6,265,1149,457,5,6,0,10,7,313,9,16,5,0,1,44,19,14,57.6
Matt Doherty,ieIRL,DF,Wolves,33.22,24,20,1764,2,1,6,0,1.0,1.5,29,73,39,0.10,0.05,0.05,0.08,N/a,N/a,N/a,N/a,30.0,0.15,0.20,11.4,890,81.9,16480,89.6,86.3,60.6,11,85,13,1,73,24,1.22,3,0.15,35,19,21,7,23,14,9,21,1293,106,498,637,175,25,20,55.0,30.0,684,3194,1943,29,19,4,11,5,811,39,16,10,2,18,91,46,19,70.8
Matt O'Riley,dkDEN,MF,Brighton,24.37,14,6,544,1,1,1,0,1.2,1.2,10,24,29,0.17,0.17,0.20,0.19,N/a,N/a,N/a,N/a,28.6,0.66,0.07,17.3,203,78.7,3067,92.4,79.0,43.6,11,21,5,0,24,24,3.98,3,0.50,15,9,11,7,6,3,3,11,331,14,54,156,121,23,8,50.0,50.0,156,637,310,10,6,2,9,3,189,29,10,8,0,27,19,4,4,50.0
Matthijs de Ligt,nlNED,DF,Manchester Utd,25.65,28,24,2089,2,0,3,0,2.5,0.3,7,55,6,0.09,0.00,0.11,0.01,N/a,N/a,N/a,N/a,50.0,0.39,0.11,7.9,1225,90.1,21549,94.1,94.5,50.5,6,63,2,1,55,14,0.60,1,0.04,30,22,32,9,29,21,8,33,1584,181,813,722,56,29,4,50.0,50.0,1063,4696,2219,7,3,0,5,3,1142,6,16,12,2,6,66,57,29,66.3
Matty Cash,plPOL,DF,Aston Villa,27.66,20,17,1476,1,1,6,0,0.3,1.1,39,32,53,0.06,0.06,0.02,0.07,N/a,N/a,N/a,N/a,50.0,0.24,0.13,17.6,523,78.1,8602,89.6,78.8,47.7,10,32,5,4,32,18,1.10,2,0.12,41,23,29,10,16,5,11,20,837,59,304,340,203,33,32,46.9,43.8,413,2711,1381,39,31,4,14,6,472,53,22,13,1,23,50,17,17,50.0
Matz Sels,beBEL,GK,Nott'ham Forest,33.11,31,31,2790,0,0,2,0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,1.19,74.3,41.9,0.0,N/a,0.00,N/a,N/a,417,50.9,16208,100.0,97.5,37.9,1,37,2,0,1,5,0.16,0,0.00,1,1,1,0,0,0,0,0,904,685,890,14,0,0,0,N/a,N/a,443,2579,1351,0,0,0,0,0,350,0,0,9,0,0,9,14,2,87.5
Max Kilman,engENG,DF,West Ham,27.87,31,31,2718,0,1,3,0,1.4,1.0,26,99,5,0.00,0.03,0.05,0.03,N/a,N/a,N/a,N/a,18.2,0.07,0.00,8.4,1357,86.5,26383,92.0,92.6,57.9,14,89,2,0,99,23,0.76,3,0.10,27,15,20,4,48,32,16,34,1897,368,1045,775,92,28,18,72.2,5.6,1009,4548,2626,26,10,2,14,2,1257,5,12,11,1,2,124,91,46,66.4
Maxence Lacroix,frFRA,DF,Crystal Palace,25.0,27,27,2424,1,1,4,0,2.9,0.4,8,54,6,0.04,0.04,0.11,0.01,N/a,N/a,N/a,N/a,20.0,0.19,0.04,11.8,996,82.4,20605,85.2,91.3,56.7,4,60,2,1,54,24,0.89,4,0.15,62,37,42,13,37,12,25,45,1570,277,951,559,67,32,13,61.5,23.1,840,3977,1831,8,4,0,18,3,930,6,30,18,1,6,114,52,43,54.7
Michael Keane,engENG,DF,Everton,32.23,10,9,813,2,0,4,0,0.4,0.1,1,12,3,0.22,0.00,0.05,0.01,N/a,N/a,N/a,N/a,37.5,0.33,0.25,14.8,253,81.9,5832,89.2,90.2,75.3,2,17,0,0,12,6,0.66,0,0.00,10,7,10,3,9,6,3,10,409,78,226,167,18,14,1,0.0,100.0,187,736,234,1,1,0,0,2,236,3,9,0,0,1,23,19,14,57.6
Michail Antonio,jmJAM,FW,West Ham,35.02,14,11,836,1,1,1,0,2.2,1.6,29,18,59,0.11,0.11,0.24,0.17,N/a,N/a,N/a,N/a,21.1,0.43,0.05,12.6,114,60.6,2183,72.2,59.7,71.0,9,11,6,2,18,22,2.37,4,0.43,2,2,3,1,6,0,6,0,296,3,26,124,151,36,27,33.3,48.1,173,1177,695,29,13,9,35,19,221,59,12,7,4,25,22,17,22,43.6
Micky van de Ven,nlNED,DF,Tottenham,23.96,11,10,905,0,2,4,0,0.6,1.2,8,47,1,0.00,0.20,0.06,0.12,N/a,N/a,N/a,N/a,33.3,0.20,0.00,11.1,659,90.9,12335,92.3,96.2,62.1,2,45,1,0,47,9,0.90,2,0.20,10,6,14,6,9,6,3,9,808,100,425,359,33,9,8,50.0,50.0,564,2661,1301,8,10,1,5,4,587,1,10,7,0,0,59,18,16,52.9
Miguel Almirón,pyPAR,FW,Newcastle Utd,31.15,9,1,157,0,0,0,0,0.5,0.3,3,6,18,0.00,0.00,0.30,0.15,N/a,N/a,N/a,N/a,33.3,1.15,0.00,14.2,54,81.8,707,92.9,81.3,33.3,3,3,1,0,6,8,4.59,0,0.00,3,2,3,1,2,0,2,0,81,1,10,35,36,9,2,50.0,50.0,54,284,93,3,3,2,0,2,59,18,1,3,2,0,4,0,2,0.0
Mikel Merino,esESP,"MF,FW",Arsenal,28.79,23,14,1329,6,1,2,0,3.9,1.4,8,60,81,0.41,0.07,0.26,0.09,N/a,N/a,N/a,N/a,41.4,0.81,0.21,10.8,390,78.2,5347,87.1,77.5,55.6,14,32,23,3,60,38,2.57,3,0.20,32,18,26,14,17,5,12,13,664,34,120,286,267,68,15,46.7,40.0,326,1222,577,8,13,4,21,20,433,81,33,18,7,11,73,51,49,51.0
Mikey Moore,engENG,"FW,MF",Tottenham,17.65,7,2,185,0,1,0,0,0.2,0.3,9,7,30,0.00,0.49,0.10,0.16,N/a,N/a,N/a,N/a,0.0,0.00,0.00,19.5,48,71.6,593,96.8,65.0,20.0,3,1,5,1,7,10,4.86,2,0.97,0,0,1,1,1,0,1,1,96,1,10,22,65,12,11,9.1,81.8,68,521,239,9,3,4,6,4,73,30,3,4,2,12,5,1,4,20.0
Mikkel Damsgaard,dkDEN,"MF,FW",Brentford,24.76,30,26,2248,2,10,2,0,2.4,7.2,59,191,107,0.08,0.40,0.10,0.29,N/a,N/a,N/a,N/a,25.0,0.28,0.07,16.7,875,73.2,14807,85.4,74.0,52.6,54,131,57,15,191,101,4.04,18,0.72,67,38,63,38,32,2,30,22,1479,31,258,676,567,62,83,53.0,36.1,843,4679,2411,59,37,8,50,39,985,107,13,22,5,108,138,11,22,33.3
Milos Kerkez,huHUN,DF,Bournemouth,21.41,31,31,2717,2,5,4,0,0.5,3.2,84,129,151,0.07,0.17,0.02,0.11,N/a,N/a,N/a,N/a,29.4,0.17,0.12,20.4,1060,75.8,16753,89.5,79.3,36.7,27,75,32,20,129,67,2.22,9,0.30,46,25,35,14,32,11,21,38,1726,93,443,733,571,55,41,41.5,34.1,865,5022,2939,84,56,14,41,15,928,151,27,41,1,102,142,20,42,32.3
Mohamed Salah,egEGY,FW,Liverpool,32.81,30,30,2657,27,17,1,0,22.1,11.2,124,114,375,0.91,0.58,0.75,0.38,N/a,N/a,N/a,N/a,45.9,1.52,0.18,15.1,717,71.5,10819,83.6,71.3,59.7,68,44,72,12,114,133,4.51,23,0.78,20,11,13,6,6,0,6,4,1354,10,78,410,883,288,112,45.5,51.8,928,5640,2927,124,48,103,94,56,1134,375,20,33,12,55,82,8,9,47.1
Mohammed Kudus,ghGHA,"FW,MF",West Ham,24.68,25,25,2077,3,2,1,1,5.9,2.3,81,64,175,0.13,0.09,0.25,0.10,N/a,N/a,N/a,N/a,28.8,0.74,0.05,15.3,572,83.9,9371,89.6,91.8,68.7,26,35,24,12,64,85,3.68,5,0.22,31,19,25,16,21,1,20,4,1016,10,136,419,495,101,168,43.5,47.0,674,4384,2057,81,52,35,60,79,791,175,33,51,17,63,110,9,31,22.5
Moisés Caicedo,ecECU,MF,Chelsea,23.42,30,30,2631,1,2,9,0,0.6,2.6,33,156,28,0.03,0.07,0.02,0.09,N/a,N/a,N/a,N/a,21.4,0.10,0.07,24.8,1587,89.7,27548,92.1,92.8,77.1,23,187,27,2,156,79,2.70,7,0.24,88,54,70,26,41,9,32,41,2064,73,446,1267,372,11,43,41.9,37.2,1150,5367,2539,33,23,2,30,18,1462,28,57,47,0,8,175,26,14,65.0
Morato,brBRA,DF,Nott'ham Forest,23.77,22,5,754,0,0,2,0,0.2,0.0,0,14,1,0.00,0.00,0.02,0.00,N/a,N/a,N/a,N/a,50.0,0.12,0.00,8.6,177,74.1,2986,83.7,83.8,35.7,0,10,0,0,14,2,0.24,0,0.00,21,12,20,7,11,4,7,9,368,78,229,123,19,2,1,100.0,0.0,120,600,272,0,2,0,6,3,152,1,9,2,0,0,31,5,13,27.8
Morgan Gibbs-White,engENG,MF,Nott'ham Forest,25.19,27,27,2198,5,7,8,1,4.2,4.4,60,137,109,0.20,0.29,0.17,0.18,N/a,N/a,N/a,N/a,34.0,0.66,0.11,16.1,802,78.8,12236,85.0,82.8,58.3,44,110,35,7,137,96,3.93,16,0.66,37,17,26,13,13,4,9,17,1311,28,154,650,528,82,68,41.2,45.6,737,4258,2168,60,44,12,62,36,990,109,30,32,6,34,108,33,41,44.6
Morgan Rogers,engENG,"FW,MF",Aston Villa,22.7,30,30,2513,8,6,8,0,5.7,6.1,94,100,150,0.29,0.21,0.20,0.22,N/a,N/a,N/a,N/a,33.3,0.57,0.17,15.9,545,73.1,7836,80.3,76.3,77.6,41,62,44,2,100,87,3.12,11,0.39,32,16,36,20,22,5,17,5,1113,31,165,486,485,121,134,41.0,47.0,648,4643,2664,94,59,28,86,59,780,150,43,43,2,17,93,10,40,20.0
Murillo,brBRA,DF,Nott'ham Forest,22.76,30,30,2658,1,0,5,0,1.2,1.1,16,97,4,0.03,0.00,0.04,0.04,N/a,N/a,N/a,N/a,20.0,0.14,0.05,24.3,912,78.4,17951,91.5,87.1,48.3,12,102,11,1,97,33,1.12,1,0.03,44,32,39,16,63,41,22,29,1540,346,790,676,88,17,31,83.9,16.1,654,3370,2005,16,23,1,17,9,776,4,22,4,0,11,119,34,19,64.2
