Player,Standard_Nation,Standard_Pos,Standard_Squad,Standard_Age,Standard_MP,Standard_Starts,Standard_Min,Standard_Gls,Standard_Ast,Standard_CrdY,Standard_CrdR,Standard_xG,Standard_xAG,Standard_PrgC,Standard_PrgP,Standard_PrgR,Standard_Gls_1,Standard_Ast_1,Standard_xG_1,Standard_xAG_1,Goalkeeping_GA90,Goalkeeping_Save%,Goalkeeping_CS%,Goalkeeping_Save%_1,Shooting_SoT%,Shooting_SoT/90,Shooting_G/Sh,Shooting_Dist,Passing_Cmp,Passing_Cmp%,Passing_TotDist,Passing_Cmp%_1,Passing_Cmp%_2,Passing_Cmp%_3,Passing_KP,Passing_1/3,Passing_PPA,Passing_CrsPA,Passing_PrgP,GCA_SCA,GCA_SCA90,GCA_GCA,GCA_GCA90,Defense_Tkl,Defense_TklW,Defense_Att,Defense_Lost,Defense_Blocks,Defense_Sh,Defense_Pass,Defense_Int,Possession_Touches,Possession_Def Pen,Possession_Def 3rd,Possession_Mid 3rd,Possession_Att 3rd,Possession_Att Pen,Possession_Att,Possession_Succ%,Possession_Tkld%,Possession_Carries,Possession_TotDist,Possession_PrgDist,Possession_PrgC,Possession_1/3,Possession_CPA,Possession_Mis,Possession_Dis,Possession_Rec,Possession_PrgR,Misc_Fls,Misc_Fld,Misc_Off,Misc_Crs,Misc_Recov,Misc_Won,Misc_Lost,Misc_Won%
Lucas Digne,frFRA,DF,Aston Villa,31-258,29,26,"2,151",0,4,3,0,0.8,4.1,21,51,135,0.00,0.17,0.03,0.17,N/a,N/a,N/a,N/a,23.1,0.13,0.00,22.7,893,75.1,14338,88.2,78.7,37.7,34,41,27,17,51,59,2.47,5,0.21,60,34,58,18,23,4,19,25,1422,86,485,434,513,28,18,50.0,44.4,652,2822,1253,21,14,4,17,15,778,135,18,13,7,136,95,32,26,55.2
Lucas Paquetá,brBRA,"MF,FW",West Ham,27-220,26,22,"1,897",4,0,7,0,5.1,2.2,16,108,71,0.19,0.00,0.24,0.10,N/a,N/a,N/a,N/a,8.6,0.14,0.06,19.3,843,76.8,13713,84.6,77.9,60.8,28,97,30,2,108,64,3.04,5,0.24,59,34,43,21,24,3,21,15,1371,40,267,755,360,52,31,38.7,51.6,690,2348,965,16,26,2,42,45,957,71,43,44,6,24,117,36,51,41.4
Luis Díaz,coCOL,FW,Liverpool,28-081,29,23,"1,935",9,5,2,0,7.9,3.8,94,93,238,0.42,0.23,0.37,0.17,N/a,N/a,N/a,N/a,40.4,1.07,0.16,14.0,619,84.8,9859,89.6,86.8,81.7,45,38,35,3,93,99,4.60,16,0.74,28,18,31,20,14,0,14,6,982,13,68,346,587,137,101,45.5,43.6,649,4865,2568,94,48,52,48,40,770,238,43,26,8,23,85,10,26,27.8
Luis Guilherme,brBRA,"MF,FW",West Ham,19-054,8,1,102,0,0,0,0,0.0,0.1,1,3,8,0.00,0.00,0.03,0.07,N/a,N/a,N/a,N/a,0.0,0.00,0.00,23.7,32,86.5,515,95.5,80.0,75.0,3,1,3,2,3,7,6.18,0,0.00,1,0,1,1,6,0,6,3,57,3,14,21,22,2,4,0.0,50.0,25,174,77,1,2,1,1,0,35,8,0,4,0,5,5,1,1,50.0
Luis Sinisterra,coCOL,"FW,MF",Bournemouth,25-291,12,1,236,1,1,0,0,1.2,1.4,19,6,38,0.38,0.38,0.46,0.54,N/a,N/a,N/a,N/a,46.2,2.29,0.08,14.8,73,78.5,1067,91.7,68.8,100.0,9,6,2,2,6,14,5.29,1,0.38,7,2,4,4,3,0,3,1,155,7,18,41,96,23,20,40.0,50.0,95,744,393,19,6,10,6,3,102,38,4,2,1,7,17,3,7,30.0
Luke Thomas,engENG,DF,Leicester City,23-298,6,5,453,0,0,1,0,0.0,0.1,2,15,8,0.00,0.00,0.01,0.02,N/a,N/a,N/a,N/a,0.0,0.00,0.00,25.6,204,78.8,3311,90.7,82.6,41.9,2,15,2,1,15,2,0.40,0,0.00,16,12,18,5,8,4,4,6,325,26,135,150,42,4,4,25.0,75.0,151,544,247,2,2,1,5,0,178,8,2,3,0,8,19,5,8,38.5
Luke Woolfenden,engENG,DF,Ipswich Town,26-165,13,10,"1,007",0,0,2,0,0.0,0.0,7,15,0,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,0.0,0.00,0.00,12.9,437,87.9,8028,96.4,93.7,52.3,0,27,0,0,15,2,0.18,0,0.00,9,6,5,3,17,11,6,18,608,126,345,254,9,3,0,N/a,N/a,331,1900,1111,7,3,0,4,0,389,0,5,2,1,0,33,15,11,57.7
Mads Hermansen,dkDEN,GK,Leicester City,24-267,23,23,"2,025",0,0,0,0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,2.18,63.1,4.3,50.0,N/a,0.00,N/a,N/a,553,62.3,14332,98.5,95.3,33.5,0,15,1,0,1,2,0.09,0,0.00,1,1,1,0,1,0,1,0,947,683,910,39,0,0,1,100.0,0.0,594,2993,1589,0,0,0,1,0,510,0,0,2,0,0,14,4,1,80.0
Mads Roerslev,dkDEN,DF,Brentford,25-284,19,11,"1,101",0,2,2,0,0.2,3.0,17,51,54,0.00,0.16,0.02,0.24,N/a,N/a,N/a,N/a,40.0,0.16,0.00,20.8,422,78.7,6925,88.0,79.9,55.1,14,37,11,4,51,21,1.72,2,0.16,18,8,28,17,12,5,7,4,645,49,234,268,146,20,19,36.8,42.1,352,1630,858,17,13,0,9,6,407,54,6,10,0,31,39,10,14,41.7
Malo Gusto,frFRA,DF,Chelsea,21-320,25,18,"1,641",0,1,3,0,1.7,1.0,42,97,74,0.00,0.05,0.09,0.05,N/a,N/a,N/a,N/a,15.0,0.16,0.00,20.9,1056,86.5,17193,93.8,87.9,61.8,16,94,12,4,97,46,2.52,4,0.22,41,26,42,20,28,8,20,19,1408,52,350,682,387,38,14,28.6,64.3,760,3844,1945,42,31,6,15,15,936,74,17,16,2,43,101,7,12,36.8
Manuel Akanji,chSUI,DF,Manchester City,29-259,20,20,"1,707",0,0,3,0,0.7,0.4,38,135,6,0.00,0.00,0.04,0.02,N/a,N/a,N/a,N/a,10.0,0.05,0.00,16.3,1389,93.9,22799,96.0,95.5,73.9,9,149,11,2,135,34,1.79,2,0.11,15,10,12,5,11,8,3,7,1591,108,472,773,348,11,2,100.0,0.0,1041,5502,3286,38,52,0,4,5,1258,6,16,9,0,11,86,23,29,44.2
Manuel Ugarte Ribeiro,uyURU,MF,Manchester Utd,23-358,22,17,"1,372",1,0,8,0,0.5,0.6,9,46,15,0.07,0.00,0.03,0.04,N/a,N/a,N/a,N/a,18.2,0.13,0.09,22.0,592,87.4,9809,88.9,93.6,75.8,7,42,6,2,46,23,1.51,1,0.07,63,38,52,31,24,3,21,22,879,35,253,493,147,12,24,45.8,37.5,496,2026,861,9,9,1,25,18,533,15,32,26,0,5,94,14,16,46.7
Marc Cucurella,esESP,DF,Chelsea,26-256,28,26,"2,344",4,1,9,1,2.2,1.7,29,91,96,0.15,0.04,0.08,0.07,N/a,N/a,N/a,N/a,41.2,0.27,0.24,16.1,1356,88.1,21128,94.4,89.8,55.3,14,100,10,3,91,38,1.46,4,0.15,52,35,46,22,38,11,27,20,1784,91,542,826,423,59,11,36.4,54.5,764,3181,1871,29,14,2,25,5,1122,96,30,29,3,28,105,23,46,33.3
Marc Guéhi,engENG,DF,Crystal Palace,24-265,28,28,"2,520",3,2,7,0,1.7,1.1,17,118,8,0.11,0.07,0.06,0.04,N/a,N/a,N/a,N/a,50.0,0.21,0.25,9.8,1231,83.2,23816,91.1,88.6,55.9,9,112,9,3,118,30,1.07,4,0.14,50,28,40,13,50,21,29,22,1779,265,905,772,112,24,14,78.6,14.3,936,4738,2485,17,14,1,14,12,1090,8,18,24,1,11,126,63,45,58.3
Marco Asensio,esESP,"MF,FW",Aston Villa,29-073,5,2,233,3,1,0,0,1.8,0.3,10,17,8,1.16,0.39,0.70,0.11,N/a,N/a,N/a,N/a,55.6,1.93,0.33,16.9,78,77.2,1083,88.2,84.4,30.0,5,8,6,1,17,8,3.09,1,0.39,2,1,6,4,1,0,1,1,128,1,14,61,57,10,5,80.0,20.0,80,468,259,10,11,1,4,2,84,8,5,1,2,8,11,0,0,N/a
Marcos Senesi,arARG,DF,Bournemouth,27-329,12,11,950,0,0,4,0,0.8,0.2,12,50,5,0.00,0.00,0.08,0.02,N/a,N/a,N/a,N/a,0.0,0.00,0.00,6.0,470,76.5,9790,87.7,86.2,50.3,3,73,12,3,50,16,1.52,1,0.09,34,21,26,13,14,6,8,11,736,59,317,362,66,12,9,55.6,44.4,461,2392,1409,12,14,0,5,5,469,5,17,7,0,9,63,21,24,46.7
Marcus Rashford,engENG,"FW,MF",Manchester Utd,27-155,15,12,978,4,1,2,0,1.7,2.1,20,21,79,0.37,0.09,0.16,0.19,N/a,N/a,N/a,N/a,56.3,0.83,0.25,16.4,253,73.8,3508,83.6,65.9,50.0,15,13,16,8,21,29,2.67,1,0.09,7,4,9,6,8,0,8,4,440,3,35,189,222,34,39,23.1,66.7,293,1694,728,20,19,12,14,6,341,79,8,7,7,27,24,5,7,41.7
Marcus Rashford,engENG,"FW,MF",Manchester Utd,27-155,15,12,978,4,1,2,0,1.7,2.1,20,21,79,0.37,0.09,0.16,0.19,N/a,N/a,N/a,N/a,56.3,0.83,0.25,16.4,253,73.8,3508,83.6,65.9,50.0,15,13,16,8,21,29,2.67,1,0.09,7,4,9,6,8,0,8,4,440,3,35,189,222,34,39,23.1,66.7,293,1694,728,20,19,12,14,6,341,79,8,7,7,27,24,5,7,41.7
Marcus Tavernier,engENG,"FW,MF",Bournemouth,26-013,22,16,"1,505",3,5,5,0,5.2,2.8,36,95,101,0.18,0.30,0.31,0.17,N/a,N/a,N/a,N/a,31.9,0.90,0.06,20.4,498,72.2,8483,86.7,77.7,43.4,36,60,28,9,95,82,4.90,10,0.60,38,23,25,16,12,2,10,4,905,17,100,345,480,47,47,42.6,51.1,510,3047,1435,36,33,7,36,41,571,101,23,20,4,88,92,21,29,42.0
Mario Lemina,gaGAB,"MF,DF",Wolves,31-215,17,15,"1,364",1,3,4,0,1.4,1.1,8,48,21,0.07,0.20,0.09,0.07,N/a,N/a,N/a,N/a,27.8,0.33,0.06,21.9,493,80.4,9479,85.0,87.7,61.1,10,43,13,4,48,26,1.71,5,0.33,51,31,29,9,12,7,5,27,809,92,324,378,119,18,16,62.5,25.0,382,2068,1038,8,12,2,21,11,482,21,17,8,4,10,73,25,16,61.0
Mark Flekken,nlNED,GK,Brentford,31-295,29,29,"2,555",0,1,1,0,0.0,0.2,0,0,0,0.00,0.04,0.00,0.01,1.59,73.3,13.8,0.0,N/a,0.00,N/a,N/a,1012,73.6,29471,97.7,97.4,49.6,2,40,2,0,0,7,0.25,1,0.04,3,3,7,5,1,0,1,0,1461,1139,1418,48,0,0,1,100.0,0.0,897,4519,2561,0,0,0,2,0,826,0,0,3,0,0,35,4,0,100.0
Mark Travers,ieIRL,GK,Bournemouth,25-321,5,5,450,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,1.00,80.0,20.0,N/a,N/a,0.00,N/a,N/a,100,70.4,3469,100.0,96.2,51.8,0,3,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,162,144,159,3,0,0,0,N/a,N/a,85,426,188,0,0,0,0,0,68,0,0,1,0,0,3,1,0,100.0
Marshall Munetsi,zwZIM,"MF,FW",Wolves,28-286,6,5,428,1,1,0,0,2.6,0.8,2,5,16,0.21,0.21,0.55,0.18,N/a,N/a,N/a,N/a,27.3,0.63,0.09,13.9,65,74.7,793,80.4,72.0,0.0,3,2,1,0,5,9,1.89,1,0.21,14,6,11,4,3,1,2,3,145,6,19,83,43,13,1,0.0,100.0,61,213,73,2,0,2,15,3,80,16,5,6,3,3,16,11,8,57.9
Martin Dúbravka,skSVK,GK,Newcastle Utd,36-079,10,10,900,0,0,0,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,1.20,70.7,50.0,N/a,N/a,0.00,N/a,N/a,265,79.6,5932,100.0,100.0,40.2,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,350,262,337,14,0,0,0,N/a,N/a,202,1043,643,0,0,0,0,0,175,0,0,1,0,0,18,4,0,100.0
Martin Ødegaard,noNOR,MF,Arsenal,26-108,22,21,"1,816",2,4,3,0,4.0,4.1,65,191,124,0.10,0.20,0.20,0.20,N/a,N/a,N/a,N/a,31.4,0.55,0.03,18.7,935,82.2,14091,90.8,87.3,45.7,47,100,63,5,191,92,4.56,10,0.50,18,10,23,19,4,0,4,3,1284,6,88,535,675,83,47,42.6,55.3,875,5350,2683,65,55,18,26,36,1014,124,9,19,1,74,77,8,6,57.1
Mason Mount,engENG,"MF,FW",Manchester Utd,26-084,9,4,260,0,0,2,0,0.5,0.1,3,9,7,0.00,0.00,0.17,0.04,N/a,N/a,N/a,N/a,50.0,0.69,0.00,18.5,79,79.0,1173,88.2,75.9,55.6,4,5,0,0,9,8,2.77,0,0.00,6,2,7,2,4,1,3,0,125,1,18,66,41,7,4,0.0,75.0,78,355,128,3,3,0,4,4,90,7,8,4,0,6,6,2,5,28.6
Massimo Luongo,auAUS,MF,Ipswich Town,32-191,7,2,181,0,0,0,0,0.0,0.0,0,5,1,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,0.00,N/a,N/a,39,73.6,551,88.9,68.8,33.3,0,1,0,0,5,0,0.00,0,0.00,8,5,7,3,4,2,2,2,72,9,32,24,16,1,0,N/a,N/a,38,140,25,0,0,0,2,3,41,1,1,2,0,1,10,1,0,100.0
Mateo Kovačić,hrCRO,MF,Manchester City,30-333,24,19,"1,681",4,1,5,0,1.4,3.4,44,122,14,0.21,0.05,0.08,0.18,N/a,N/a,N/a,N/a,24.2,0.43,0.12,22.0,1313,92.9,20244,95.3,95.4,65.3,26,144,22,0,122,53,2.84,5,0.27,53,32,55,28,17,0,17,18,1601,39,232,896,491,15,34,52.9,29.4,1065,6305,2918,44,56,3,15,28,1289,14,19,18,0,0,87,9,6,60.0
Mateus Fernandes,ptPOR,MF,Southampton,20-268,28,26,"2,231",1,3,7,0,3.3,2.1,64,114,81,0.04,0.12,0.13,0.08,N/a,N/a,N/a,N/a,35.5,0.44,0.03,18.0,845,79.3,14337,86.6,85.6,55.3,26,75,18,4,114,58,2.34,6,0.24,69,39,53,29,32,3,29,17,1362,48,291,675,427,41,88,47.7,44.3,700,4531,2463,64,54,8,40,27,841,81,36,42,3,89,138,12,9,57.1
Matheus Cunha,brBRA,"MF,FW",Wolves,25-312,26,24,"2,143",13,4,3,0,6.7,6.6,92,112,137,0.55,0.17,0.28,0.28,N/a,N/a,N/a,N/a,40.7,1.47,0.15,20.6,638,70.3,10202,84.0,74.9,43.6,43,78,48,9,112,98,4.12,9,0.38,32,18,34,23,17,1,16,16,1267,20,156,579,577,106,115,42.6,45.2,715,5449,2702,92,74,32,67,42,839,137,37,58,8,114,110,10,22,31.3
Matheus Nunes,ptPOR,"DF,MF",Manchester City,26-220,20,13,"1,134",0,4,3,0,0.5,3.3,46,52,134,0.00,0.32,0.04,0.27,N/a,N/a,N/a,N/a,20.0,0.08,0.00,18.4,706,85.8,10996,91.2,86.9,70.4,19,31,22,6,52,31,2.46,5,0.40,26,17,26,14,12,3,9,11,943,27,167,339,441,50,29,44.8,41.4,595,3204,1650,46,19,21,22,8,686,134,26,13,5,34,48,12,11,52.2
Mathias Jensen,dkDEN,MF,Brentford,29-093,16,8,736,0,1,1,0,0.2,1.5,6,52,25,0.00,0.12,0.03,0.18,N/a,N/a,N/a,N/a,16.7,0.12,0.00,23.1,310,75.1,5678,86.7,78.7,53.5,14,35,16,2,52,35,4.28,3,0.37,11,8,12,6,11,3,8,6,480,20,106,200,176,9,14,57.1,28.6,261,1121,527,6,8,0,7,6,299,25,7,10,0,29,42,8,5,61.5
Mathys Tel,frFRA,FW,Tottenham,19-342,5,4,308,0,0,0,0,0.8,0.1,8,4,17,0.00,0.00,0.24,0.03,N/a,N/a,N/a,N/a,50.0,1.46,0.00,16.3,53,76.8,887,87.9,70.4,83.3,3,4,2,1,4,5,1.47,0,0.00,2,1,5,4,2,0,2,0,114,0,13,43,61,16,16,18.8,68.8,84,534,235,8,7,3,7,6,79,17,5,3,0,5,16,1,2,33.3
Mats Wieffer,nlNED,MF,Brighton,25-139,18,4,513,1,1,4,0,0.5,0.6,5,37,9,0.18,0.18,0.08,0.11,N/a,N/a,N/a,N/a,40.0,0.35,0.20,11.0,338,86.9,5646,92.3,88.7,77.4,8,34,2,0,37,18,3.15,2,0.35,24,12,18,8,11,1,10,8,477,26,114,282,88,9,9,44.4,55.6,262,1134,454,5,6,0,10,7,309,9,16,5,0,1,44,18,14,56.3
Matt Doherty,ieIRL,DF,Wolves,33-078,23,19,"1,700",2,1,6,0,1.0,1.5,28,71,39,0.11,0.05,0.05,0.08,N/a,N/a,N/a,N/a,33.3,0.16,0.22,11.3,870,81.8,16073,89.4,86.2,60.7,11,84,12,1,71,22,1.16,3,0.16,35,19,21,7,23,14,9,20,1263,104,485,624,170,24,19,52.6,31.6,665,3091,1881,28,16,4,11,5,795,39,15,10,2,17,88,45,17,72.6
Matt O'Riley,dkDEN,MF,Brighton,24-134,13,5,482,1,1,1,0,1.2,1.2,9,23,26,0.19,0.19,0.23,0.22,N/a,N/a,N/a,N/a,28.6,0.75,0.07,17.3,190,79.5,2868,92.7,82.4,41.7,11,18,5,0,23,23,4.30,2,0.37,9,7,8,6,4,1,3,11,302,12,51,142,109,23,6,50.0,50.0,147,605,291,9,6,2,8,3,176,26,9,6,0,24,18,3,2,60.0
Matthijs de Ligt,nlNED,DF,Manchester Utd,25-235,28,24,"2,089",2,0,3,0,2.5,0.3,7,55,6,0.09,0.00,0.11,0.01,N/a,N/a,N/a,N/a,50.0,0.39,0.11,7.9,1225,90.1,21549,94.1,94.5,50.5,6,63,2,1,55,14,0.60,1,0.04,30,22,32,9,29,21,8,33,1584,181,813,722,56,29,4,50.0,50.0,1063,4696,2219,7,3,0,5,3,1142,6,16,12,2,6,66,57,29,66.3
Matty Cash,plPOL,DF,Aston Villa,27-240,20,17,"1,476",1,1,6,0,0.3,1.1,39,32,53,0.06,0.06,0.02,0.07,N/a,N/a,N/a,N/a,50.0,0.24,0.13,17.6,523,78.1,8602,89.6,78.8,47.7,10,32,5,4,32,18,1.10,2,0.12,41,23,29,10,16,5,11,20,837,59,304,340,203,33,32,46.9,43.8,413,2711,1381,39,31,4,14,6,472,53,22,13,1,23,50,17,17,50.0
Matz Sels,beBEL,GK,Nott'ham Forest,33-037,30,30,"2,700",0,0,2,0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,1.17,74.2,43.3,0.0,N/a,0.00,N/a,N/a,398,50.1,15639,100.0,97.3,37.4,1,36,2,0,1,5,0.17,0,0.00,1,1,1,0,0,0,0,0,875,659,861,14,0,0,0,N/a,N/a,435,2527,1320,0,0,0,0,0,342,0,0,9,0,0,9,14,2,87.5
Max Kilman,engENG,DF,West Ham,27-316,30,30,"2,628",0,1,3,0,1.4,1.0,26,97,5,0.00,0.03,0.05,0.03,N/a,N/a,N/a,N/a,18.2,0.07,0.00,8.4,1326,86.8,25824,92.0,92.8,58.5,14,88,2,0,97,23,0.79,3,0.10,26,14,20,4,48,32,16,33,1847,358,1016,759,87,28,18,72.2,5.6,986,4441,2562,26,10,2,13,2,1237,5,12,11,1,1,119,86,42,67.2
Maxence Lacroix,frFRA,DF,Crystal Palace,24-363,26,26,"2,335",1,1,4,0,2.5,0.4,8,52,6,0.04,0.04,0.10,0.01,N/a,N/a,N/a,N/a,21.7,0.19,0.04,12.2,960,82.3,19910,85.5,91.0,56.9,4,60,2,1,52,24,0.93,4,0.15,61,36,42,13,35,12,23,45,1515,267,916,542,64,29,13,61.5,23.1,815,3846,1783,8,4,0,16,3,895,6,28,15,1,6,113,48,41,53.9
Michael Keane,engENG,DF,Everton,32-083,10,9,813,2,0,4,0,0.4,0.1,1,12,3,0.22,0.00,0.05,0.01,N/a,N/a,N/a,N/a,37.5,0.33,0.25,14.8,253,81.9,5832,89.2,90.2,75.3,2,17,0,0,12,6,0.66,0,0.00,10,7,10,3,9,6,3,10,409,78,226,167,18,14,1,0.0,100.0,187,736,234,1,1,0,0,2,236,3,9,0,0,1,23,19,14,57.6
Michail Antonio,jmJAM,FW,West Ham,35-007,14,11,836,1,1,1,0,2.2,1.6,29,18,59,0.11,0.11,0.24,0.17,N/a,N/a,N/a,N/a,21.1,0.43,0.05,12.6,114,60.6,2183,72.2,59.7,71.0,9,11,6,2,18,22,2.37,4,0.43,2,2,3,1,6,0,6,0,296,3,26,124,151,36,27,33.3,48.1,173,1177,695,29,13,9,35,19,221,59,12,7,4,25,22,17,22,43.6
Micky van de Ven,nlNED,DF,Tottenham,23-350,11,10,905,0,2,4,0,0.6,1.2,8,47,1,0.00,0.20,0.06,0.12,N/a,N/a,N/a,N/a,33.3,0.20,0.00,11.1,659,90.9,12335,92.3,96.2,62.1,2,45,1,0,47,9,0.90,2,0.20,10,6,14,6,9,6,3,9,808,100,425,359,33,9,8,50.0,50.0,564,2661,1301,8,10,1,5,4,587,1,10,7,0,0,59,18,16,52.9
Miguel Almirón,pyPAR,FW,Newcastle Utd,31-053,9,1,157,0,0,0,0,0.5,0.3,3,6,18,0.00,0.00,0.30,0.15,N/a,N/a,N/a,N/a,33.3,1.15,0.00,14.2,54,81.8,707,92.9,81.3,33.3,3,3,1,0,6,8,4.59,0,0.00,3,2,3,1,2,0,2,0,81,1,10,35,36,9,2,50.0,50.0,54,284,93,3,3,2,0,2,59,18,1,3,2,0,4,0,2,0.0
Mikel Merino,esESP,"MF,FW",Arsenal,28-286,22,13,"1,239",6,1,2,0,3.7,1.4,8,56,75,0.44,0.07,0.27,0.10,N/a,N/a,N/a,N/a,44.4,0.87,0.22,11.0,364,77.8,4922,87.0,77.3,50.0,14,31,21,3,56,37,2.69,3,0.22,29,16,24,14,17,5,12,13,620,29,110,262,257,64,13,46.2,38.5,309,1142,542,8,11,4,20,20,410,75,32,16,6,11,67,43,47,47.8
Mikey Moore,engENG,"FW,MF",Tottenham,17-236,7,2,185,0,1,0,0,0.2,0.3,9,7,30,0.00,0.49,0.10,0.16,N/a,N/a,N/a,N/a,0.0,0.00,0.00,19.5,48,71.6,593,96.8,65.0,20.0,3,1,5,1,7,10,4.86,2,0.97,0,0,1,1,1,0,1,1,96,1,10,22,65,12,11,9.1,81.8,68,521,239,9,3,4,6,4,73,30,3,4,2,12,5,1,4,20.0
Mikkel Damsgaard,dkDEN,"MF,FW",Brentford,24-275,30,26,"2,248",2,10,2,0,2.4,7.2,59,191,107,0.08,0.40,0.10,0.29,N/a,N/a,N/a,N/a,25.0,0.28,0.07,16.7,875,73.2,14807,85.4,74.0,52.6,54,131,57,15,191,101,4.04,18,0.72,67,38,63,38,32,2,30,22,1479,31,258,676,567,62,83,53.0,36.1,843,4679,2411,59,37,8,50,39,985,107,13,22,5,108,138,11,22,33.3
Milos Kerkez,huHUN,DF,Bournemouth,21-148,30,30,"2,627",2,5,4,0,0.5,3.2,79,128,148,0.07,0.17,0.02,0.11,N/a,N/a,N/a,N/a,29.4,0.17,0.12,20.4,1031,76.3,16357,89.5,79.8,38.0,27,74,32,20,128,66,2.26,9,0.31,41,23,32,14,32,11,21,36,1670,90,430,704,556,54,40,42.5,32.5,839,4800,2807,79,52,13,41,14,902,148,26,39,1,97,138,19,42,31.1
Mohamed Salah,egEGY,FW,Liverpool,32-293,30,30,"2,657",27,17,1,0,22.1,11.2,124,114,375,0.91,0.58,0.75,0.38,N/a,N/a,N/a,N/a,45.9,1.52,0.18,15.1,717,71.5,10819,83.6,71.3,59.7,68,44,72,12,114,133,4.51,23,0.78,20,11,13,6,6,0,6,4,1354,10,78,410,883,288,112,45.5,51.8,928,5640,2927,124,48,103,94,56,1134,375,20,33,12,55,82,8,9,47.1
Mohammed Kudus,ghGHA,"MF,FW",West Ham,24-245,24,24,"1,994",3,1,0,1,5.9,2.1,79,64,167,0.14,0.05,0.26,0.10,N/a,N/a,N/a,N/a,28.8,0.77,0.05,15.3,554,83.7,9118,89.2,92.1,68.2,23,35,22,10,64,81,3.66,3,0.14,31,19,25,16,21,1,20,4,983,9,131,404,481,99,159,44.0,45.9,646,4249,2004,79,49,34,57,76,761,167,28,49,16,61,109,9,30,23.1
Moisés Caicedo,ecECU,MF,Chelsea,23-153,30,30,"2,631",1,2,9,0,0.6,2.6,33,156,28,0.03,0.07,0.02,0.09,N/a,N/a,N/a,N/a,21.4,0.10,0.07,24.8,1587,89.7,27548,92.1,92.8,77.1,23,187,27,2,156,79,2.70,7,0.24,88,54,70,26,41,9,32,41,2064,73,446,1267,372,11,43,41.9,37.2,1150,5367,2539,33,23,2,30,18,1462,28,57,47,0,8,175,26,14,65.0
Morato,brBRA,DF,Nott'ham Forest,23-278,21,4,680,0,0,1,0,0.2,0.0,0,14,1,0.00,0.00,0.02,0.00,N/a,N/a,N/a,N/a,50.0,0.13,0.00,8.6,160,73.1,2667,83.1,83.5,34.6,0,9,0,0,14,2,0.26,0,0.00,18,12,18,7,10,4,6,9,344,75,217,112,17,2,1,100.0,0.0,113,559,252,0,2,0,6,2,140,1,7,2,0,0,28,5,13,27.8
Morgan Gibbs-White,engENG,MF,Nott'ham Forest,25-067,26,26,"2,108",5,7,8,1,4.0,4.3,58,129,104,0.21,0.30,0.17,0.18,N/a,N/a,N/a,N/a,36.4,0.68,0.11,16.1,762,78.3,11527,85.1,81.6,57.6,42,104,33,7,129,87,3.71,15,0.64,35,16,25,13,13,4,9,16,1256,27,152,617,508,80,68,41.2,45.6,713,4072,2092,58,42,12,60,34,947,104,29,31,4,34,102,32,39,45.1
Morgan Rogers,engENG,"FW,MF",Aston Villa,22-252,29,29,"2,423",7,6,8,0,4.8,5.9,92,95,140,0.26,0.22,0.18,0.22,N/a,N/a,N/a,N/a,31.1,0.52,0.16,16.1,528,73.1,7582,81.0,75.5,79.2,39,61,43,2,95,83,3.08,11,0.41,31,15,35,19,21,5,16,5,1072,31,160,467,468,116,127,40.9,46.5,620,4458,2599,92,58,26,82,56,748,140,42,40,2,17,89,8,40,16.7
Murillo,brBRA,DF,Nott'ham Forest,22-274,29,29,"2,568",1,0,5,0,1.2,1.1,15,90,4,0.04,0.00,0.04,0.04,N/a,N/a,N/a,N/a,21.1,0.14,0.05,23.9,871,78.3,17189,91.2,86.8,49.0,11,96,11,1,90,30,1.05,1,0.04,44,32,39,16,61,40,21,26,1478,337,760,647,84,17,30,83.3,16.7,627,3211,1885,15,22,1,16,9,736,4,21,4,0,10,113,34,19,64.2
Mykhailo Mudryk,uaUKR,FW,Chelsea,24-089,7,1,151,0,0,0,0,0.3,1.0,7,5,12,0.00,0.00,0.15,0.58,N/a,N/a,N/a,N/a,100.0,0.60,0.00,11.6,28,66.7,431,70.8,66.7,50.0,2,2,2,1,5,6,3.60,0,0.00,2,2,0,0,3,1,2,0,62,3,12,15,38,6,8,37.5,62.5,39,468,227,7,8,0,3,7,42,12,2,2,1,7,9,2,4,33.3
Myles Lewis-Skelly,engENG,DF,Arsenal,18-190,15,10,856,1,0,2,2,0.0,0.2,21,47,24,0.11,0.00,0.00,0.02,N/a,N/a,N/a,N/a,100.0,0.11,1.00,13.9,434,91.0,6318,95.5,88.8,78.6,4,48,4,0,47,13,1.37,0,0.00,20,13,9,0,1,0,1,5,556,13,98,301,166,11,16,50.0,37.5,310,1605,971,21,14,4,7,8,369,24,7,30,0,6,35,4,6,40.0
